[Log] Setting target position: – {x: 1218.9219367588921, y: 755.3685770751} (bundle.js, line 1)
[Log]   -> Neighbor (1037,895) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1037,897) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1069,858) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1071,858) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1071,860) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1052,879) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1052,881) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1063,867) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1063,869) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1038,894) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1038,896) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1033,891) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1035,891) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1076,850) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1078,850) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1078,852) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1057,868) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1059,868) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1053,878) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1053,880) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1039,893) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1039,895) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1070,857) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1072,857) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1072,859) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1034,890) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1036,890) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1064,866) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1064,868) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1040,892) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1040,894) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1054,877) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1054,879) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1058,867) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1060,867) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1077,849) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1079,849) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1079,851) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1035,889) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1037,889) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1065,865) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1065,867) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1041,891) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1041,893) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1071,856) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1073,856) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1073,858) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1055,876) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1055,878) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1059,866) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1061,866) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1036,888) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1038,888) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1042,890) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1042,892) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1066,864) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1066,866) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1056,875) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1056,877) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1078,848) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1080,848) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1080,850) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1072,855) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1074,855) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1074,857) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1043,889) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1043,891) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1037,887) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1039,887) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1060,865) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1062,865) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1057,874) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1057,876) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1044,888) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1044,890) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1067,863) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1067,865) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1038,886) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1040,886) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1073,854) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1075,854) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1075,856) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1079,847) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1081,847) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1081,849) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1045,887) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1045,889) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1058,873) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1058,875) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1061,864) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1063,864) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1068,862) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1068,864) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1039,885) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1041,885) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1046,886) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1046,888) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1059,872) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1059,874) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1074,853) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1076,853) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1076,855) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1080,846) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1082,846) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1082,848) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1062,863) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1064,863) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1047,885) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1047,887) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1069,861) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1069,863) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1040,884) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1042,884) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1060,871) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1060,873) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1048,884) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1048,886) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1075,852) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1077,852) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1077,854) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1041,883) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1043,883) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1063,862) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1065,862) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1070,860) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1070,862) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1030,903) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1032,901) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1032,903) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1061,870) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1061,872) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1049,883) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1049,885) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1081,845) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1083,845) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1083,847) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1033,900) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1033,902) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1042,882) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1044,882) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1050,882) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1050,884) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1071,859) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1071,861) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1076,851) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1078,851) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1078,853) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1062,869) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1062,871) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1034,899) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1034,901) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1064,861) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1066,861) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1043,881) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1045,881) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1035,898) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1035,900) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1051,881) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1051,883) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1082,844) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1084,844) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1084,846) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1063,868) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1063,870) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1072,858) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1072,860) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1036,897) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1036,899) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1065,860) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1067,860) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1077,850) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1079,850) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1079,852) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1052,880) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1052,882) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1044,880) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1046,880) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1037,896) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1037,898) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1064,867) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1064,869) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1053,879) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1053,881) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1083,843) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1085,843) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1085,845) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1073,857) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1073,859) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1038,895) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1038,897) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1045,879) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1047,879) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1066,859) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1068,859) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1078,849) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1080,849) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1080,851) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1065,866) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1065,868) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1054,878) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1054,880) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1039,894) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1039,896) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1074,856) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1074,858) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1046,878) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1048,878) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1040,893) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1040,895) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1055,877) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1055,879) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1067,858) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1069,858) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1066,865) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1066,867) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1084,842) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1086,842) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1086,844) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1079,848) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1081,848) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1081,850) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1041,892) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1041,894) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1047,877) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1049,877) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1056,876) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1056,878) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1075,855) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1075,857) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1067,864) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1067,866) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1042,891) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1042,893) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1068,857) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1070,857) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1057,875) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1057,877) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1085,841) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1087,841) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1087,843) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1080,847) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1082,847) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1082,849) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1048,876) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1050,876) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1043,890) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1043,892) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1068,863) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
[Log]   -> Neighbor (1068,865) cost: 1.41 (slope: 0.00, modifier: 1.00) (bundle.js, line 1)
